_previousMonth,_previousYear,Date,Type of dwelling unit,Type of market,_valueConnector,Units
July 2020,August 2019,2020-08-01,Apartment and other types of units,Homeowner,0,0
August 2020,September 2019,2020-09-01,Apartment and other types of units,Homeowner,0,0
September 2020,October 2019,2020-10-01,Apartment and other types of units,Homeowner,0,0
October 2020,November 2019,2020-11-01,Apartment and other types of units,Homeowner,0,0
November 2020,December 2019,2020-12-01,Apartment and other types of units,Homeowner,0,0
December 2020,January 2020,2021-01-01,Apartment and other types of units,Homeowner,0,0
January 2021,February 2020,2021-02-01,Apartment and other types of units,Homeowner,0,0
February 2021,March 2020,2021-03-01,Apartment and other types of units,Homeowner,0,0
March 2021,April 2020,2021-04-01,Apartment and other types of units,Homeowner,0,0
April 2021,May 2020,2021-05-01,Apartment and other types of units,Homeowner,0,0
May 2021,June 2020,2021-06-01,Apartment and other types of units,Homeowner,0,0
June 2021,July 2020,2021-07-01,Apartment and other types of units,Homeowner,0,0
July 2021,August 2020,2021-08-01,Apartment and other types of units,Homeowner,0,0
August 2021,September 2020,2021-09-01,Apartment and other types of units,Homeowner,0,0
September 2021,October 2020,2021-10-01,Apartment and other types of units,Homeowner,0,0
October 2021,November 2020,2021-11-01,Apartment and other types of units,Homeowner,0,0
November 2021,December 2020,2021-12-01,Apartment and other types of units,Homeowner,0,0
December 2021,January 2021,2022-01-01,Apartment and other types of units,Homeowner,0,0
January 2022,February 2021,2022-02-01,Apartment and other types of units,Homeowner,0,0
February 2022,March 2021,2022-03-01,Apartment and other types of units,Homeowner,0,0
January 1992,February 1991,1992-02-01,Apartment and other types of units,Homeowner,1,1
November 1990,December 1989,1990-12-01,Apartment and other types of units,Homeowner,2,2
August 2003,September 2002,2003-09-01,Apartment and other types of units,Homeowner,2,2
April 2005,May 2004,2005-05-01,Apartment and other types of units,Homeowner,2,2
January 2010,February 2009,2010-02-01,Apartment and other types of units,Homeowner,2,2
December 2010,January 2010,2011-01-01,Apartment and other types of units,Homeowner,2,2
September 2000,October 1999,2000-10-01,Apartment and other types of units,Homeowner,3,3
July 2004,August 2003,2004-08-01,Apartment and other types of units,Homeowner,3,3
November 1989,December 1988,1989-12-01,Apartment and other types of units,Homeowner,4,4
October 1999,November 1998,1999-11-01,Apartment and other types of units,Homeowner,4,4
May 2002,June 2001,2002-06-01,Apartment and other types of units,Homeowner,4,4
August 2005,September 2004,2005-09-01,Apartment and other types of units,Homeowner,4,4
May 2005,June 2004,2005-06-01,Apartment and other types of units,Homeowner,6,6
March 2001,April 2000,2001-04-01,Apartment and other types of units,Homeowner,8,8
November 2004,December 2003,2004-12-01,Apartment and other types of units,Homeowner,10,10
December 2006,January 2006,2007-01-01,Apartment and other types of units,Homeowner,10,10
February 1991,March 1990,1991-03-01,Apartment and other types of units,Homeowner,68,68
May 1988,June 1987,1988-06-01,Apartment and other types of units,Other market,0,0
June 1988,July 1987,1988-07-01,Apartment and other types of units,Other market,0,0
July 1988,August 1987,1988-08-01,Apartment and other types of units,Other market,0,0
August 1988,September 1987,1988-09-01,Apartment and other types of units,Other market,0,0
September 1988,October 1987,1988-10-01,Apartment and other types of units,Other market,0,0
October 1988,November 1987,1988-11-01,Apartment and other types of units,Other market,0,0
November 1988,December 1987,1988-12-01,Apartment and other types of units,Other market,0,0
December 1988,January 1988,1989-01-01,Apartment and other types of units,Other market,0,0
January 1989,February 1988,1989-02-01,Apartment and other types of units,Other market,0,0
February 1989,March 1988,1989-03-01,Apartment and other types of units,Other market,0,0
March 1989,April 1988,1989-04-01,Apartment and other types of units,Other market,0,0
April 1989,May 1988,1989-05-01,Apartment and other types of units,Other market,0,0
May 1989,June 1988,1989-06-01,Apartment and other types of units,Other market,0,0
June 1989,July 1988,1989-07-01,Apartment and other types of units,Other market,0,0
October 1989,November 1988,1989-11-01,Apartment and other types of units,Other market,0,0
January 1990,February 1989,1990-02-01,Apartment and other types of units,Other market,0,0
February 1990,March 1989,1990-03-01,Apartment and other types of units,Other market,0,0
March 1990,April 1989,1990-04-01,Apartment and other types of units,Other market,0,0
April 1990,May 1989,1990-05-01,Apartment and other types of units,Other market,0,0
June 1990,July 1989,1990-07-01,Apartment and other types of units,Other market,0,0
October 1990,November 1989,1990-11-01,Apartment and other types of units,Other market,0,0
November 1990,December 1989,1990-12-01,Apartment and other types of units,Other market,0,0
December 1990,January 1990,1991-01-01,Apartment and other types of units,Other market,0,0
January 1991,February 1990,1991-02-01,Apartment and other types of units,Other market,0,0
February 1991,March 1990,1991-03-01,Apartment and other types of units,Other market,0,0
April 1991,May 1990,1991-05-01,Apartment and other types of units,Other market,0,0
May 1991,June 1990,1991-06-01,Apartment and other types of units,Other market,0,0
June 1991,July 1990,1991-07-01,Apartment and other types of units,Other market,0,0
September 1991,October 1990,1991-10-01,Apartment and other types of units,Other market,0,0
November 1991,December 1990,1991-12-01,Apartment and other types of units,Other market,0,0
December 1991,January 1991,1992-01-01,Apartment and other types of units,Other market,0,0
February 1992,March 1991,1992-03-01,Apartment and other types of units,Other market,0,0
March 1992,April 1991,1992-04-01,Apartment and other types of units,Other market,0,0
April 1992,May 1991,1992-05-01,Apartment and other types of units,Other market,0,0
May 1992,June 1991,1992-06-01,Apartment and other types of units,Other market,0,0
June 1992,July 1991,1992-07-01,Apartment and other types of units,Other market,0,0
July 1992,August 1991,1992-08-01,Apartment and other types of units,Other market,0,0
August 1992,September 1991,1992-09-01,Apartment and other types of units,Other market,0,0
September 1992,October 1991,1992-10-01,Apartment and other types of units,Other market,0,0
October 1992,November 1991,1992-11-01,Apartment and other types of units,Other market,0,0
December 1992,January 1992,1993-01-01,Apartment and other types of units,Other market,0,0
January 1993,February 1992,1993-02-01,Apartment and other types of units,Other market,0,0
February 1993,March 1992,1993-03-01,Apartment and other types of units,Other market,0,0
March 1993,April 1992,1993-04-01,Apartment and other types of units,Other market,0,0
April 1993,May 1992,1993-05-01,Apartment and other types of units,Other market,0,0
May 1993,June 1992,1993-06-01,Apartment and other types of units,Other market,0,0
June 1993,July 1992,1993-07-01,Apartment and other types of units,Other market,0,0
August 1993,September 1992,1993-09-01,Apartment and other types of units,Other market,0,0
September 1993,October 1992,1993-10-01,Apartment and other types of units,Other market,0,0
October 1993,November 1992,1993-11-01,Apartment and other types of units,Other market,0,0
April 1999,May 1998,1999-05-01,Apartment and other types of units,Other market,0,0
May 1999,June 1998,1999-06-01,Apartment and other types of units,Other market,0,0
June 1999,July 1998,1999-07-01,Apartment and other types of units,Other market,0,0
July 1999,August 1998,1999-08-01,Apartment and other types of units,Other market,0,0
August 1999,September 1998,1999-09-01,Apartment and other types of units,Other market,0,0
September 1999,October 1998,1999-10-01,Apartment and other types of units,Other market,0,0
October 1999,November 1998,1999-11-01,Apartment and other types of units,Other market,0,0
November 1999,December 1998,1999-12-01,Apartment and other types of units,Other market,0,0
December 1999,January 1999,2000-01-01,Apartment and other types of units,Other market,0,0
January 2000,February 1999,2000-02-01,Apartment and other types of units,Other market,0,0
February 2000,March 1999,2000-03-01,Apartment and other types of units,Other market,0,0
March 2000,April 1999,2000-04-01,Apartment and other types of units,Other market,0,0
April 2000,May 1999,2000-05-01,Apartment and other types of units,Other market,0,0
May 2000,June 1999,2000-06-01,Apartment and other types of units,Other market,0,0
June 2000,July 1999,2000-07-01,Apartment and other types of units,Other market,0,0
July 2000,August 1999,2000-08-01,Apartment and other types of units,Other market,0,0
August 2000,September 1999,2000-09-01,Apartment and other types of units,Other market,0,0
September 2000,October 1999,2000-10-01,Apartment and other types of units,Other market,0,0
October 2000,November 1999,2000-11-01,Apartment and other types of units,Other market,0,0
November 2000,December 1999,2000-12-01,Apartment and other types of units,Other market,0,0
December 2000,January 2000,2001-01-01,Apartment and other types of units,Other market,0,0
January 2001,February 2000,2001-02-01,Apartment and other types of units,Other market,0,0
February 2001,March 2000,2001-03-01,Apartment and other types of units,Other market,0,0
March 2001,April 2000,2001-04-01,Apartment and other types of units,Other market,0,0
April 2001,May 2000,2001-05-01,Apartment and other types of units,Other market,0,0
May 2001,June 2000,2001-06-01,Apartment and other types of units,Other market,0,0
June 2001,July 2000,2001-07-01,Apartment and other types of units,Other market,0,0
July 2001,August 2000,2001-08-01,Apartment and other types of units,Other market,0,0
August 2001,September 2000,2001-09-01,Apartment and other types of units,Other market,0,0
September 2001,October 2000,2001-10-01,Apartment and other types of units,Other market,0,0
October 2001,November 2000,2001-11-01,Apartment and other types of units,Other market,0,0
November 2001,December 2000,2001-12-01,Apartment and other types of units,Other market,0,0
December 2001,January 2001,2002-01-01,Apartment and other types of units,Other market,0,0
January 2002,February 2001,2002-02-01,Apartment and other types of units,Other market,0,0
February 2002,March 2001,2002-03-01,Apartment and other types of units,Other market,0,0
March 2002,April 2001,2002-04-01,Apartment and other types of units,Other market,0,0
April 2002,May 2001,2002-05-01,Apartment and other types of units,Other market,0,0
May 2002,June 2001,2002-06-01,Apartment and other types of units,Other market,0,0
June 2002,July 2001,2002-07-01,Apartment and other types of units,Other market,0,0
July 2002,August 2001,2002-08-01,Apartment and other types of units,Other market,0,0
August 2002,September 2001,2002-09-01,Apartment and other types of units,Other market,0,0
September 2002,October 2001,2002-10-01,Apartment and other types of units,Other market,0,0
October 2002,November 2001,2002-11-01,Apartment and other types of units,Other market,0,0
November 2002,December 2001,2002-12-01,Apartment and other types of units,Other market,0,0
December 2002,January 2002,2003-01-01,Apartment and other types of units,Other market,0,0
January 2003,February 2002,2003-02-01,Apartment and other types of units,Other market,0,0
February 2003,March 2002,2003-03-01,Apartment and other types of units,Other market,0,0
March 2003,April 2002,2003-04-01,Apartment and other types of units,Other market,0,0
April 2003,May 2002,2003-05-01,Apartment and other types of units,Other market,0,0
May 2003,June 2002,2003-06-01,Apartment and other types of units,Other market,0,0
June 2003,July 2002,2003-07-01,Apartment and other types of units,Other market,0,0
July 2003,August 2002,2003-08-01,Apartment and other types of units,Other market,0,0
August 2003,September 2002,2003-09-01,Apartment and other types of units,Other market,0,0
September 2003,October 2002,2003-10-01,Apartment and other types of units,Other market,0,0
October 2003,November 2002,2003-11-01,Apartment and other types of units,Other market,0,0
November 2003,December 2002,2003-12-01,Apartment and other types of units,Other market,0,0
December 2003,January 2003,2004-01-01,Apartment and other types of units,Other market,0,0
